Month,Quantity(kg)
2009-1,3181024
2009-2,3590309
2009-3,5956237
2009-4,4589251
2009-5,2826747
2009-6,2826747
2009-7,2927999
2009-8,3091754
2009-9,3746800
2009-10,3296148
2009-11,2992712
2009-12,2553328
2010-1,2221280
2010-2,1740606
2010-3,759845
2010-4,29862
2010-5,10800
2010-6,10800
2010-7,67108
2010-8,31452
2010-9,9301
2010-10,16152
2010-11,6234
2010-12,382708
2011-1,2634732
2011-2,4171329
2011-3,3040931
2011-4,4149392
2011-5,4074441
2011-6,4074441
2011-7,7372240
2011-8,4645755
2011-9,4847209
2011-10,3202682
2011-11,3480208
2011-12,4504100
2012-1,4604004
2012-2,5336847
2012-3,5791463
2012-4,3959352
2012-5,4795989
2012-6,4795989
2012-7,4418925
2012-8,4221129
2012-9,4715649
2012-10,3815031
2012-11,2757665
2012-12,4573748
2013-1,2195343
2013-2,6240621
2013-3,6728195
2013-4,6567969
2013-5,6647151
2013-6,6647151
2013-7,4786287
2013-8,5339966
2013-9,4843294
2013-10,4978226
2013-11,4268266
2013-12,4819588
2014-1,3733264
2014-2,6574176
2014-3,7563847
2014-4,6315914
2014-5,10529679
2014-6,10529679
2014-7,5576287
2014-8,5764789
2014-9,6841030
2014-10,212723
2014-11,3789165
2014-12,3952505
2015-1,4403879
2015-2,7745861
2015-3,7126916
2015-4,7550705
2015-5,6604390
2015-6,6604390
2015-7,6262937
2015-8,4031547
2015-9,1514672
2015-10,0
2015-11,28704
2015-12,2564562
2016-1,2912972
2016-2,4061912
2016-3,6255307
2016-4,6005696
2016-5,5725148
2016-6,5725148
2016-7,5368780
2016-8,4674208
2016-9,7742336
2016-10,6303981
2016-11,4504512
2016-12,4393706
2017-1,5492397
2017-2,7611406
2017-3,8815725
2017-4,5893613
2017-5,6261647
2017-6,6261647
2017-7,2744423
2017-8,4317932
2017-9,6967799
2017-10,4830826
2017-11,5589292
2017-12,1281792
2018-1,3944104
2018-2,5853173
2018-3,8346265
2018-4,6506547
2018-5,7097640
2018-6,7097640
2018-7,6770615
2018-8,6655486
2018-9,5672699
2018-10,4235606
2018-11,3433520
2018-12,4573170
